4.072241607094636	6.369564116885023	9.771593970669969	6.755498449407437	-4.808944438691302	-0.7772261174507555	-6.753229950806679	0.24427114949760664	9.595975982651549	-3.8885442368742806	174.05947810645264
-1.8505452612058289	-0.6520986315135691	-4.825608271395145	-9.526115759021081	9.974988590481171	-0.8854999483861281	1.5799474766517356	-4.094147968250532	-3.4663672150053504	4.6636888614527585	-123.4513032397778
-6.206909743694049	5.970070959882927	-9.406265827305706	6.340162963342351	-2.079130066942108	3.0903571711247384	5.864373863638793	-8.198190702674728	-0.14074208350691286	-2.7098660774828414	-49.59584670223138
-3.2127182913408348	7.8241337605978	-5.833399629909883	7.85392629093473	-4.209048163728997	-4.065888198720851	-5.740413041260366	5.064858234722603	-7.25840546692025	-2.699103797164712	-8.381913977786718
-9.10834076341916	-1.9390700885269307	-2.7246353650653194	2.595546008904117	-0.0033596764921703937	-2.72019540894477	9.67970484033195	3.144444221490307	-2.503503415839874	-2.688584362051463	-26.287333620537186
0.9404807930162224	5.528314075159033	8.469387539941756	7.0853124415192354	1.6324148877906914	9.978375784018574	3.74317908196884	-3.8248155991243404	-2.4539227612374965	4.744767827118245	130.49818023430117
-6.824689781956767	0.697470821233253	9.644390857707045	4.6159258676721855	0.779564915652573	-4.60936892906947	5.744458737000214	-3.5964944559650185	-7.441592855057031	-3.940638604798739	-17.738366543615726
7.332496760045373	-2.5823580646406086	2.7254144241084095	4.057656464555395	-0.4255430791654309	-5.080744054664614	-8.299587731207275	-2.5918102821797557	-9.157887525067407	-9.95986899256863	-96.02134693713542
0.7682535877887844	-0.7820890873833228	3.2895460783424806	-8.295627970142178	1.3919920727913766	-8.036834136408347	-3.467998891738551	3.638375587826559	5.767626158149126	8.428665250905112	45.59689127325523
-1.8022566300224145	-8.059306554761571	2.654281732993539	4.47415785406265	1.1986961749819827	-6.859128560085352	1.6745607072988875	5.368621382655498	4.762079333022314	-5.325776218574778	52.28306259870463
6.421858576835387	-2.3080323883675664	-5.566190594360696	1.3372578461121734	-2.199759323466422	-1.9401377446150807	1.4240568555885584	6.625588377323094	-6.722983815027148	5.400873153844731	11.723791401545599
4.166271509285108	-4.29561578183737	2.452035026922516	2.090028095383836	6.588829636542734	-9.397943319408501	1.3552941819342337	9.289314435651928	8.407462633729	4.070728015265452	166.13882138839523
-6.790753724790866	-4.658206935698406	-2.8545321421482033	-1.112154768363503	9.90777252093529	-4.062426630450848	-6.854863711034767	-1.8430093403915073	6.909420957634524	-6.117619464181143	-63.48184640218093
-1.9150387385664445	-7.121858246408412	7.33338034403512	-9.075079093107574	8.948707613728462	1.2166032681114274	8.176761955738474	-5.019719218465724	-2.1988853593378828	-3.6862115384881395	-101.63157644473019
-2.9467564388151697	5.385465110940164	5.446944425980183	4.915008383569967	-2.5777919328257326	3.1534618482803083	3.1546292051074243	-3.1070371232818284	-4.615204390809675	3.833052461710487	55.39395318291621
0.6830508844795791	-7.839199788927981	7.429683830205953	6.71030256675083	8.537106346369757	-6.641920697507135	7.821158210250864	-6.038558075497715	1.5294220845911184	-2.723778525082688	47.62989699819464
2.9132555117474297	4.406306081124953	7.619215255166651	9.087384429195517	1.0368132910957542	-7.708603101232274	-2.336117404657667	3.963690718643793	4.608316595190367	5.203623738831652	212.85311969474589
3.552973208092453	-8.701733416589583	4.030778271321454	-0.12183306904519497	8.000754058525018	8.526931255931707	2.8996500485631493	1.3284405088888356	6.964689990672511	-3.048366602756671	67.37382729606286
8.187683698991371	9.061164503742123	-3.3519187331559586	-7.1642986927502434	5.748600407476932	-6.793941202583936	-7.648246372201806	7.752214872153846	-1.8543030399371325	-4.059296225536455	-24.60815894226227
-8.789624861723645	1.6583187297356528	9.767799956271165	-8.068409141921798	9.777331850397402	-5.362041508671512	-9.86985573177189	1.793713174958647	-1.2836297456844434	8.872393142526363	-0.7320146715197497
-1.3341677098209104	-6.858668247721584	5.738624702801587	-3.731525508199722	-2.042423963143028	6.7586199638614275	-1.6496938197991557	6.452643519669493	-1.210319886124541	-9.398027636282222	-45.78974799449978
-4.392219441425418	0.5374091518276245	1.9880137726024838	3.9819815211563316	0.7020949320463927	-6.501934409664809	4.241730409974689	-1.9045601449841847	-3.024030119463923	3.0643014238463078	17.199306726238262
-8.547806107289638	2.0872022706033704	3.7044265752921195	-5.1914082707356535	-2.4861179253379078	-7.634381334386438	7.941783117391189	-6.88798438094123	-2.3137214052198107	-5.107594382270008	-120.3015462362203
-1.1714062217848316	6.546135033447989	7.32919674626735	-1.2214739720522072	3.7063473595628054	-0.21065540225443868	-7.267675507346958	7.21108201225141	-5.855877430797403	-8.705584076619814	-8.31243673966901
-0.3733197994384714	-2.3308482617539594	0.9184315766480733	5.3743935348443586	0.4929781663761563	2.819468173948973	6.777938934175268	-0.24281359567732963	5.337197562027162	-7.83209419821387	52.80282339309658
-6.985788598583373	5.137166262660562	-6.514197575020475	-4.414330641650426	1.3124463246985325	-1.177201616826535	-2.8533750950486354	-2.730541972715743	9.377622240133348	0.18124052509303823	-27.90673023190414
-3.1246583161757595	9.777048293041187	7.094111360850313	3.889357811426134	-8.172863616888886	-1.001967889536278	3.2368225187040416	-1.9653836229029729	2.1786543684083686	-0.32489000227195675	94.39037798859871
3.63649264226585	-4.522369033191296	7.021975815701175	-1.156609980248982	-9.955208742477431	8.485497907914507	-3.332735251014518	-6.884600247925126	-0.4378400045669846	-2.8525930262760157	-41.20776467490617
-8.738031446754302	3.3003457940954775	7.618575570164094	-4.758302478495768	-9.524667818799117	-6.4176850026093994	-9.619019840827256	-1.7334882525799333	3.6317663904318405	3.928435560097247	-10.478859220688202
0.8187295314999847	-3.1471598728045187	5.248624210027806	4.924849104173337	7.986901049700315	8.806358959724019	-1.3067686014566178	6.957382947886948	-8.662691432384374	-2.356736557046954	40.39558022123919
1.261225343205787	5.663480984260428	5.842152839552423	-0.9173480832009346	7.31599432607311	-7.154347110751167	-3.688644744275096	7.410887312060705	-4.9676611361269885	9.144331197334012	97.31254120452266
-3.7131092936210823	6.916069168389235	-5.76656400504411	-4.309426958563318	-4.111636818962678	-2.581224743053503	-8.619663565707027	0.8074734069891338	5.688840342978148	-8.564274154764782	-77.29944618558321
-4.137724639234555	4.610460583529022	9.207597892164884	-9.76817732675797	6.026886134850219	-2.132916017898374	-4.026394777800015	3.728643870604138	-9.920385698482683	-2.095933110464343	-90.80865317609148
-9.207977472922618	2.6152132995023063	-3.9707426678567304	-8.186591263925925	-0.2895419262770922	2.4583034193631192	7.30405995343061	6.866265258880631	8.279755545342823	8.186693667651483	54.66419771768486
-1.442250646338266	3.9587437360999225	-2.7645872517250787	-9.090191128016265	-1.1845807496862104	5.208627027980439	-8.68813421206885	0.09741731851044122	2.2801798263524304	8.355409526266978	-29.648918005515316
-3.816238854670207	5.630425722457993	3.6764091132893117	-1.4022578002824808	-5.378848207773785	-8.695932336733359	-4.07125508178691	-9.519942662328116	-6.441772091213327	-9.682728589250647	-160.60378438542443
-3.3342891316163925	5.708028011901662	-6.316305843034931	3.5282465800720075	7.712069652919638	-1.6420012028431934	1.095844923950624	-8.470193822511662	7.758445719510636	-9.98787465670892	-35.736574850239094
-0.02882473128677887	-5.030015840260466	6.6643838848733274	-7.918248589982529	-1.4429624238408412	-9.301275895314225	3.5221557640282626	9.004085305294161	6.481694875865124	2.7104733826343477	65.9142409580642
9.530510281216003	6.140333940760048	-1.2283081820477548	-0.7588885441442983	6.359000759785175	-1.7758585484578902	7.176929672084864	0.9475662612133284	2.550416395928359	-9.978354383139871	28.338524599828755
8.684264617337693	4.196842015953941	8.021729026019784	7.785522607477354	-5.9575825361848995	5.417485874603102	6.066445024913953	-2.3478891757178015	-7.034109351076854	4.645214448310689	120.90972986212101
9.704189761586626	1.0484394036236484	7.918453992342961	-5.167561898965792	9.013385947515374	4.331271601300497	2.6560871820313903	4.906069142085553	5.3117269828145535	-3.312648563920277	105.2346725004252
-4.364287994930032	-7.811914918545638	-1.7090253111842397	-8.09486407158033	-4.659707709686229	4.5466541055107434	-2.6200858837967234	-0.6907747248702112	3.185805059114802	-9.073400106900593	-149.2039410500365
3.48302148715673	4.942765453484698	-1.0034154764038696	2.568713091614839	-1.3385713400564043	-1.7544804360986443	2.6545064543177865	8.63048093419366	-0.05018299497494283	-5.12997898430978	69.48667892483351
9.34331948539958	3.0830553285348667	6.7826184884174054	-9.900360513045815	1.8900213975487077	1.2173175411197246	9.734977827418781	-1.882964954340423	2.4172617893471084	5.7090016053799175	58.59484663878421
2.7204543941346664	-8.954194285272944	5.32276326800517	7.340797046660981	-7.985819917316772	-2.0319118209574327	-5.359409448403634	-8.821086854115432	-4.087743975280437	0.22557657391520536	-34.81983160259911
-8.553782044354797	0.7382622301015829	-6.552747518867865	-6.829953995273139	3.179973345260862	9.065474072505324	-4.536176276733324	9.448004179928272	4.231466369425336	7.639348875782229	16.552074816025737
-8.332544574265018	-5.863095436028473	-8.058092134555741	-6.832650273811566	-1.297316831798403	2.2202988792722493	-5.242675557486505	-4.156957661422149	9.549552512925626	-0.9895143502567052	-114.84877260964703
3.522738191011115	2.0290091276654625	7.647458814944901	0.15922874087353378	-1.1500368365099902	-5.292110998249031	-0.17425280876626914	0.3183589638503097	6.135621066457105	-5.464871328472287	71.45013876602113
7.85529718638319	2.561141409462662	-3.4992565183801005	7.916011705909277	8.082708512723016	-3.2274876270843205	9.271941087430271	3.3354612717796357	-3.025834459851417	-9.64273683356176	47.83627742591777
9.466353757103512	-0.4902767569457005	8.216921818325073	-1.912037529679802	2.9804766749823646	1.4036907042156859	7.67142776240258	9.784179456104425	-9.100928297731642	3.428327783822402	88.72831218618468
-0.8809709495345519	-6.085192427782264	-1.769062885946104	8.557547919593134	2.3687374458456922	1.7552156007022752	-2.8433093855083102	-7.2153180739752765	7.037904530983063	-8.287846973526493	-2.0523336247376234
-6.036372454763612	0.2976145589686787	-1.958500115018511	1.3161288822903217	-1.0981263119571256	-4.349200395765267	-4.473700436448231	-9.722343893512459	-5.500478436680993	8.95825329038431	-82.2366232635036
6.851221241229975	-7.721614516700694	-3.215869934435755	-2.9592859216720546	5.731362073436735	-7.837495074832901	-1.0309826199301764	2.0577064769635722	-9.03204158582711	-1.4676408793762636	-111.99226932818227
-9.669288673050257	-1.7000838499680793	7.02470650967118	-3.9349852150673232	0.7510763562570748	-8.249640939989133	-0.22363070965216103	-4.918456210379453	-3.6181824806770297	9.07359368849124	-44.378211058932294
5.723565245081632	9.288721721087228	-6.971240376991876	2.373907593323292	-6.411025806541339	-3.073081308221795	1.00089663069323	-9.181008655624884	-4.7470944171667	-6.430751586649812	-98.31754253970806
-3.121620376041678	-0.719881559794862	-4.657964921748967	-4.76485084822722	8.775579756170348	-9.56116369785633	-5.375197698872887	-7.3954779871918515	6.879581504883092	-4.682729615261159	-107.31224498848984
6.743291726427973	-0.22181064703435993	-9.214422378495735	-0.43921010541903627	-9.366883511483799	-6.338755619987621	0.984712732070026	0.8337862493326824	3.809789356799529	-4.7643568082350445	-38.79817851619751
-9.781655422091283	-2.6475084236660003	-2.0903784589681607	-7.954524906502218	-0.6731394004935218	0.18090526269766372	3.876225854598175	-9.861967229271784	3.2929365129030437	3.008782584391515	-125.31264047310947
1.964478784806186	2.3080462597502205	-0.7209981350095767	9.796135352225065	3.1194437886445474	8.332609205465715	1.4932924517660275	-6.933947410176007	4.466735458351067	6.979742694042336	133.68634477861218
-6.423853125292891	-2.846016568493381	6.381564065789902	-6.977828612680064	4.8990501455025015	3.7501160289324567	1.2370944786240674	-5.929243356685832	7.314225588419241	1.1204825896932284	-15.886568140733898
1.9679402517571987	9.980397068145724	9.71387389923527	-8.43157234015694	-6.098253254267732	9.64062829128045	-6.8149666532739595	7.823388298446041	-4.297734419029739	9.020518416207597	80.80615277213873
-4.708539719145515	3.439089026321838	5.983350188847719	-0.21610453056493029	2.0824791852421054	0.23414648637600166	-5.066115874517791	-7.268759625529116	5.523657776312845	-9.80971161919097	-35.01681087434811
8.22245590527832	8.738336496675593	1.2879132875820183	3.8888090873577212	-4.150005145288846	-0.9665543951445414	0.7785616885973017	-3.9296972845604365	9.230126723235873	-8.227747737244936	91.71306716155362
-0.14629320227099107	-7.603462006266668	-6.46524608072133	-7.81208527989466	-4.366773564411548	2.107067777507236	-6.141120575402539	-7.974943363101894	-9.12395351014029	8.010841096534477	-209.47721312071545
-7.2165630924632485	-8.95886637607141	-0.3298277704206356	-2.6962534629012787	2.0472011633921525	1.7052817467718349	2.0940812956317245	6.601134267597313	-8.605799881139319	-6.29774311041569	-125.86937838408981
4.639044914191759	6.299203560314403	-4.196133550306323	-7.765351199481136	-7.519945394129586	7.135819144861351	-3.3562469956306344	3.724730688893981	1.2738659066626177	-8.854117705462532	-70.7993154176292
-1.5653978954561243	-2.2157193168507465	6.931955608519335	-3.674385337009922	2.2082377623058065	-5.477755341583599	-8.95843026804495	5.278286705388975	-5.184146997898138	5.547593158491475	-2.3792197809151743
3.334393552531452	4.386938288816712	-8.110543059000058	-3.9064554636472444	5.5863494965684595	4.52256434054833	-3.702676333714243	0.3318138670810207	-9.840752916525556	5.639211150921339	-86.5303287706771
8.606136606106894	2.596400978219082	-0.764020767989301	-5.898742384168423	7.711671746793918	-7.532186198924753	3.856578182505288	1.6539786302316202	-7.243517736089955	-2.1471035617446166	-61.83163556232307
8.023633616948246	-7.477195909634117	-9.15128553003023	4.8041410115362115	0.19035447796104954	-0.7301680244746844	-6.571659481087808	-8.012220879743852	-2.666587114466335	-1.4320637835664876	-99.22668692591489
-6.75836323126094	8.627080989046945	7.672693411283735	3.691564616673597	4.2416746842794915	7.723232902573255	-7.39757892007918	7.148961074181589	-2.3324425798203308	-6.943606542613933	65.29914073080872
2.8109199690288236	-6.007914905201954	3.8191954959946965	5.642892591504854	-2.7095325509638872	2.4769033551926274	-0.06806015399677356	-5.189511436210399	6.170477307962376	1.7076423502457772	78.33595865131208
9.770708334834946	7.000051088081943	-9.117159308817504	4.8277864772892904	8.992641835929568	0.004496594536679055	-7.411350554396283	-9.10483568974238	-1.9638534089160373	9.232802073149628	20.261212720320003
6.5886987673640185	-3.513991893646544	9.190938430662406	-7.539047911234751	0.5093989905417082	1.3069973176607768	-8.43323318136331	0.6791949488474671	4.484289310187421	-0.668549130298004	16.678166301503232
8.217768270351666	-9.023726387658764	0.8538088418120875	2.9419268792047824	6.221340999565562	-0.7410468914626716	2.7042864876816175	-1.6944119030737248	-6.088432089325401	1.1163535665286854	-13.841550126425282
0.5204286565707577	-2.35582376630735	-9.821079651727633	0.1561509542378623	-0.6518938472817641	9.339640284557639	-9.393820706246558	3.509990714887074	6.101581942041449	0.3575173343903604	-0.5410184613927435
7.575831239901856	0.3424929023533281	7.077297297257829	7.578533567954221	-2.101760827270544	5.873695601824796	-9.584733627961592	-5.219514438924479	4.027798984961638	-1.7109549413489056	99.56549643959903
-6.832318647982305	0.702562965297929	8.772413168929766	-2.0660534731567903	-3.959714014117788	-2.2111789287797396	-7.583743196001382	-3.518111049853852	-1.93871141721125	-8.58126588563634	-89.6257352903324
-0.9409805446512998	2.4750742331402993	-0.27810875875849206	-0.8633222793744633	8.688590478141037	3.768082777753028	6.604023109561631	-4.915168398829324	-5.235532990733702	-3.422042769254741	-61.468848348346775
2.841411742957586	6.0865208991698765	-2.5016106801590947	-3.0007657148387246	0.373590166643087	4.964799513420715	7.1740574438387625	5.219150712063833	0.1888821486347485	8.614395437201019	91.28585460165351
-3.817426009948388	-2.8035828726504697	9.717775570568211	5.739919250934927	5.820831466788555	-4.924394535516694	8.37006248332457	6.721895634712929	-4.951896177033088	-2.331481971799299	86.80577339320094
4.214689556376332	-2.445992595454154	1.6185849888709463	-2.6182420601300826	-6.6001908558677265	-0.35328122695829123	5.054974613529941	7.778271569405476	1.2732938654276875	-8.024132621798522	8.814930993824406
5.1977194977905405	-1.031873109795887	4.063682728430818	-8.575914718656023	3.876071584202336	-8.609251730539203	9.278750926224294	-5.87632298636014	4.9231516760308836	6.9421469055569816	18.483071046643325
-1.2944125799905493	5.783755260403911	-0.9492574618746517	-7.612835783273382	-8.288767369980407	5.960994411553234	-8.977163792627632	-3.5958758249643648	-6.934042028558696	-3.4758500995604464	-160.3955329364439
7.343909411691843	-0.9063527250416055	-4.016664504959746	-0.8394972363339583	-5.577202366483476	-0.2333668954408914	1.4727462777657347	0.2299502399568265	1.682111606065238	4.922179471523995	29.589384669572816
3.4795470847362804	-6.521365664529386	-4.86690826542376	-9.827390901832223	-2.4288117167524836	-5.888730547477994	0.6887201108076688	-1.5758941005106681	1.498405948553824	5.83187321658297	-91.10515966896453
1.1399489117755266	4.790712398088363	4.141004986980384	-5.207581693223089	2.8710079409046223	6.619312417539945	0.921341123778328	-1.0202535313480787	7.5438840704795105	-1.8784220891344194	51.53601501243251
-2.904636490210885	0.01654463185914601	1.5096176162470059	-1.210061811566689	-1.4273039631912976	8.531479976367024	-4.55361539740355	-4.388812519567207	-6.5361035484972625	0.8112469767178538	-81.07031813538617
3.2356683732700446	-8.818383300696095	-5.491282298295448	2.338052427025474	-9.502868651475108	-9.337057058572839	-2.8509239729773324	0.013202809440219454	-2.6756672449781345	-5.454861867949619	-104.34068761232992
8.174434240456321	-6.6926057060665105	-7.148940116048443	-1.3854786679565088	5.488308022144439	5.9132448185694475	-8.208902854627722	7.025077953231001	5.289535961935028	2.126504420424409	38.919491441589585
7.162793914536614	-3.051870003286159	-3.0654374041716643	6.885325543826795	-9.432808721091995	9.463798359471763	-3.8506917369521947	1.693261761311998	-6.363328253764835	8.668108982805876	54.70062118946276
4.747105064705684	1.8695517161487434	7.727701650958448	-3.7783436824474155	3.914138716324585	8.683737070384517	-9.219318711869391	-9.441851216505885	-1.5267741732103488	-9.061454616110996	-87.31690252859252
-9.48906322880956	-7.8690439041055456	8.504281943008603	-0.5246777386909862	-6.278677521179244	4.089907181912508	4.9961590909259215	5.31297203778071	-8.22689268910879	-0.4587427523377876	-37.33749988096308
-2.716263208923335	-4.598286775575071	1.2826951318950925	-2.4337642125897148	-2.118422458672045	-3.8044866232899928	-8.617691169493714	-9.389978154176678	-9.036042307729051	0.9767377664286201	-176.75441060958926
1.5000474051028885	2.9400453127320088	4.092523932607936	-9.634671415421375	-2.6378684274875486	3.708368699402264	-2.593329920094803	8.199987344705221	9.701056609327399	9.870422926092203	128.09786153111457
3.8239190286262836	2.823475536313474	-3.52102200774711	-4.186752926105779	1.6049498919939147	7.7066746975750355	-4.830196282501675	-9.354400268320367	4.390142893631539	8.513549648372344	-7.6903634017454285
6.177558972666905	-0.25635104571736456	-6.092881040155165	-3.5534880020385167	9.094995417916827	4.414270683818701	0.7586616889632491	-1.6795797142044187	-2.7562553959605545	-7.109604127827758	-95.89702030266784
9.036965032222493	-3.886005622072764	-8.348566254214811	-1.021306581509048	9.323098855641785	8.419346423011614	0.3575157966445772	7.241005613963239	-7.555641481129016	5.620258087451882	-1.080230365557819
0.2808556923365373	7.11220101649203	-1.2494429207823803	-1.8971123757495931	8.578334615253024	-7.700456260855271	-1.2705699842491942	9.39540062650729	1.844663674893333	5.160901323917781	97.72167076783423
0.10649332218419616	8.382684613469973	-9.513163948322882	0.7041166954631564	9.224834502849735	-2.2504978099754958	7.8547701906154295	3.180795046151472	9.160303754911201	2.8058359435485336	107.34459512394713
-7.844785764380518	3.04511541961004	-6.63773173186839	-2.314937911946899	-3.0486245590835708	-3.38315047899626	0.4167556421918377	-1.4618950771003707	3.568839681293767	3.589029116123225	-37.01872968422452
7.1050857778091405	8.303347208713511	-3.520307772965527	-6.038271983488411	8.321677938244957	8.729862224689644	-6.502603738329899	-1.8687326563711117	-0.7096127794874256	-1.963662692566995	-38.664920945169726
3.2908297466359286	-4.268347157502072	4.8849318823289085	-4.163850438591865	0.06101421350645708	1.6559571929696233	-3.3967728497082668	-3.157576832198112	-5.652440282246573	4.5255795389062765	-51.704992192368316
0.4302673995227746	5.361554768230107	-0.5065426606213848	-2.3760985990508203	8.67360230198047	1.8987666095220046	4.1744886041889	-7.982286628298356	9.571403794298035	1.962848663864298	50.60871126992098
2.32418188559247	-5.936683966768921	2.699762270527806	6.9756925349564405	2.9617406476724835	5.5713245204840955	-5.69640755517288	-0.3252200770941034	9.624358468572044	6.607725649826257	159.29092663741906
4.559408485236929	2.753454478397174	-0.6955645277839118	-0.6860586217138547	6.533771448355129	6.405580476099903	-8.859604575885484	-7.4227663408827755	1.5587219874705056	-7.00361950227901	-60.37268473955804
2.735944014124428	-1.658374745934852	3.9669439396082584	4.643022087320931	-0.12166720639442374	-8.471153002578438	4.862621832297551	0.5539580945883831	-0.8458395683489766	-2.2502585967185817	47.91565558378127
-0.6052028208334477	-2.4686013452163325	-5.466491960800541	5.822622617251714	-3.9800632262174807	-8.660402252713206	-5.329768844295961	-7.215738462082508	-6.889116835865452	-9.144475515787684	-158.9267975608526
-4.449973369519822	3.152904920992741	-7.654929535380639	0.5964071207355772	-4.400562396455239	-6.290292490460461	6.868362862662696	7.349111780411349	-9.119813779198214	-3.7888464676670175	-79.50365442598205
-1.9020816682953985	5.904080003954622	-4.106690895341525	6.490317073396511	7.581955693329988	-9.460823262487615	-1.0986409671734982	-9.293720842714407	-0.06483360347250944	0.9878326689207277	-10.712779314372026
-5.557565748566756	7.204251108924101	-4.474831460982392	3.759382339936133	-9.884175495295263	1.5158861423497765	-0.2644473145704467	-5.015773212182301	-4.02025852488356	4.823866143061018	-27.283887202976793
-9.44971519378903	-5.382009884609122	8.411485062276231	2.0488353122714678	-4.735366099322853	-7.676688262621267	-2.669406437092041	5.936969019569204	0.7302467112109596	-8.451366079585467	-8.74199649367782
-6.380253008735409	5.583217649618387	3.940085869168513	-9.934653205171626	-5.804440888167166	9.169383192586007	1.8107394243257886	8.978799815420519	-1.9785689887040263	-9.168810410830368	-61.577214345707105
-3.644825463052708	-5.890808776079679	-7.098761192075265	4.824532974677345	-2.615346592190992	-6.197854146194624	0.1509932124739688	4.475253866752523	7.034062507675156	-1.9964690058368806	27.117242370957708
6.673965428459926	1.8368588931416578	5.69719791950922	-8.41477264497504	-0.7196692319943878	7.577362591730331	7.043521430597654	-4.0634697315006285	1.0902461363361802	-2.845796344173108	-18.244310810710818
6.662960878369134	6.130047834762543	-2.398669487878169	6.17826760593988	3.905300853344764	-1.162869279764383	6.749428180998262	-1.1164389985298726	5.558136234215665	3.7900616467011474	150.55615518360509
-2.754713873612104	8.693181848969015	0.8072731453781365	6.6833011400119915	-7.759430469904725	3.488396360146364	5.939181327329944	3.6714133100189628	-7.817656989084282	-2.351843963555826	41.257871875684415
-6.85894250426278	-7.193785735969391	1.6007028805393215	1.7214777977456102	6.115263209585958	4.257810210695938	-2.835904062619714	5.838811363313548	4.960728128841152	-0.11487750095027671	51.05694612904818
-0.42128787986407623	5.666565004227145	4.358603328153558	8.544398596795244	-8.034008672254974	-5.89221683733758	-3.7023378436378334	6.143441677391401	-1.3788075554939834	-2.022999143914557	104.99442450152327
7.300440713492364	9.258114579396555	6.419559279250716	-0.9056433185520429	2.9573173854866894	1.236686195600008	-9.676428037975608	-4.756107962553404	-7.725026922723615	5.103761545763083	11.064031545438468
2.885658822308976	-4.786188914982672	-5.335614978794016	-8.885672764786438	7.9276482797978645	-6.0746315113517575	0.431046055389535	6.217454176409632	-5.305623888942053	1.4587976233902609	-99.63532099777903
-9.81946822624103	2.336423659047945	-1.6097815854073172	-1.015209331149844	-6.043656249061233	-1.7942013548487346	6.315196644712579	-1.119172537867449	-5.230733514321129	2.600439967497408	-64.50500591092187
0.7783999799082757	9.160642752859992	4.504228378381363	4.918849161082077	-9.844576436660502	-0.9088162503033175	4.298953335782299	-3.1666749807205825	-3.857692774878254	-1.5095615963848719	42.02813509546349
