8.830656283723144	-0.12451498314490372	-6.651029793731091	-8.30737834334862	5.708936156083491	-2.3639536290614167	-4.392486756134863	-4.854022552992927	-8.0071097145694	-8.841284364872388	-214.9766620229905
-1.7505221485779217	1.815105077124631	-1.4761627373303927	-7.234671267946844	-1.7413963710528328	2.1509997330898436	0.9418453207421251	1.1101843182859348	1.8926270629877884	0.027500181841315197	-42.317671654862
3.5336537365793284	-2.1144108952438394	1.621994278149204	-7.777364473942456	5.487743042995696	3.6745811494801615	-0.4134167601401515	3.315322761926449	-8.459025330790002	-1.4090587150443596	-90.87873475691526
6.983477437676676	-8.229564462834597	9.614357192279211	-1.9764842985868007	-8.690741069361662	-0.2940175751259737	9.89898442199452	-1.8719657577627622	6.791600407406335	-2.3824977005643833	67.5912535053265
-5.850667790191125	-0.8785585340017388	1.8780439497215458	-8.749906720543708	6.341945229446491	5.838476899628578	-1.5381532744166666	-7.3004464028364	0.35071030849622	7.989389595172664	-69.46667842140425
-2.3395847846395013	1.5384661844567749	9.846606936434736	-3.4403636519681946	-5.28983196781023	0.14498540090292167	-2.4751616968458485	-7.723945459674447	-7.465886833122837	6.311020640568849	-51.62141358814745
6.696641613270032	0.9467149686186147	4.275726726338412	-8.77210736985235	4.608555799034832	-1.432914773790019	-4.219507954338568	-1.5967715768150015	5.251603633183908	-1.4784267872837518	-7.039464300724456
3.9875668850310593	0.5256982055568056	6.425359447965924	-8.45868415762462	7.372476635751163	-3.5874654465237032	-2.429619266695573	-9.029332736478725	5.071205547727127	-1.2232136224335743	-42.38316513875303
-3.0994983429671503	2.3582740848018844	-5.314654124973048	-7.846500339052723	3.9988760461485455	1.343604632192454	5.257526413274904	-4.27326923351719	-8.580293095814707	6.166155780394007	-131.7560573285499
5.933731414001791	-9.44038024819427	2.5622373374627365	-5.775234276913843	3.9937394290535533	6.1457530387791195	-6.4648181171066295	7.742210778679976	-7.867196020483435	6.341821048223629	-25.78625056496636
-3.0286621552207915	-2.4221801888826526	0.7917785889672828	-7.41463408968472	-9.033754109049408	-1.0114320497354683	9.020394138221668	-7.4937295687954535	-0.4760320955381694	-2.3459020842679195	-123.87517398907443
9.116223933646626	-1.840922001923719	-9.550171434206563	3.59116579335055	7.350946828358197	9.661860700818316	8.676452498074877	3.6751548343221643	-9.585962686034492	-8.861672180791748	-59.978663631335706
4.613539064408542	2.0116970265096903	-7.353054733918983	-4.656302966698971	0.7184301167897296	-1.4686264768254098	-8.171132904743526	9.59840887735903	-2.0403810076328384	-3.4531789581111205	-49.43484515118331
-7.601421983310619	-2.2658084423527614	-5.137543715104038	-1.585293522072993	6.314050852483135	7.873643862294141	5.59207286272728	6.66347355232897	-1.6262773222052012	5.87277633456136	13.150819476801015
0.9462317809725125	-7.937934988952787	-9.98645743299547	-7.387687788180082	-3.2426718266939396	7.898611889809896	2.9808370042445596	-1.8424051506078243	-7.093658042889233	7.516336805558005	-148.79523583342598
9.169639058771882	-9.6125491384656	5.005195497052906	-6.638102378320352	-3.531229402521358	3.5028410034967656	5.422650829516019	1.2599429182506725	3.6862088780184337	-6.657324207476001	-19.32900131073672
-4.646874447760927	0.3013699990959182	5.342546604063166	8.610272301284219	-4.432983404004376	8.80072245784407	8.465875166308916	-0.5546145258884572	-3.0661930629222596	-9.855719955271024	29.085536932427182
6.814930758667764	-8.26704078238757	4.130399749424477	-0.09949480377157371	8.894025478911914	8.849282964884168	-8.401825374278173	-3.612331177801728	5.758571821251941	-3.619281022239087	17.147663240713037
2.368391605172624	-0.7697158367230053	-8.113457551930185	-0.4167878130208038	-2.494647618576251	5.86979073916687	4.935718752521998	-7.144315875168816	2.385092091254249	9.775225797213906	-0.16251109266904717
-9.244924138144057	7.761736944869266	9.826357234077467	4.687493288125221	-2.2631640826292987	-2.9938713471451583	8.465210063577295	5.082527462980725	1.5240183961765155	-8.245709009399944	98.69157632485647
-1.6795290978268014	5.592291076436052	1.0090695634407592	-3.8094727538332274	-9.532611287107597	7.123863109621787	9.555943688271359	-7.482940909821625	0.6993994483751216	3.9425030756650905	-10.128803039366446
7.528994013431401	8.356581770563508	5.444440166149345	2.1070621079293126	5.064684762018629	-9.174062294863568	8.848662793254658	2.4639885390847063	-5.9401191740799675	9.770938529746115	136.6500335662605
-4.578110475702624	-7.224247456572037	-3.044462455398369	0.03628351444925393	4.98512588176747	-1.3316674759261904	7.734335899587482	3.16205471922477	8.788909172126196	8.443772805362652	91.97382744848959
-1.7172997164229749	4.581493397482021	-7.208690718516664	7.8802527983901385	-5.711600320414951	-3.6945920457620502	-6.153577506688091	-3.316943981880831	5.651420553831144	5.993467648262582	66.51621885376198
2.891552258877672	-5.293687274924288	3.462989661133875	-6.945976918776187	5.701161453277697	3.327537715968232	8.811113850612461	-1.879421693179106	-6.284832193517149	-9.566603567210517	-126.30980743348509
-8.518878413858278	-3.7780456047702433	-1.3070876987519746	-6.938964269464627	-4.8865396294891355	-2.238270734591657	-6.415313986747329	5.346363762186314	-5.666653686403329	0.5363610969291717	-129.71696664566747
9.487063553464097	8.315169881394041	8.613443938083005	-5.51268540367608	6.495422065819373	8.304827036719683	3.350216411187981	-0.6433218125841851	9.792521160777092	3.4660271314446067	169.68212489275928
6.132774985688279	2.680135198156286	0.129644678766363	0.20049362637595713	-8.160582230556363	1.9370541410042197	0.18334768510045052	0.6924109025696463	-3.8955111437906993	-7.976447451730458	-40.421395244280994
-5.115924665377555	-6.479814406785794	-3.1656140134901145	-4.801213303002174	1.012159251469427	-4.968944802672515	5.854737573639996	-1.2084352049602014	0.7324815349449576	-3.278108119530227	-105.1481742781891
-4.416000651864673	4.882480081294444	3.198995325428049	-9.474232646825818	1.5136557907866628	6.924664775969504	3.8655330855658505	-1.0608830888214822	-4.674168045550902	-5.324791240331024	-107.33787007321477
-6.752898761347974	1.3193287148874369	0.5093771235478961	-9.621019880955648	8.95709140134937	6.350032206716424	-6.988108808942426	-0.046104680294334344	9.799606510939086	-1.9687036986347195	-29.8461355021634
-7.089320673799375	-5.392243749319158	-8.682446240840921	8.713300979425721	-9.224446148423118	3.851164533732323	-6.79480178462655	9.35289078787747	-0.7528460264862069	-6.1335060775892	-19.78606507225481
-6.8961939373885395	-0.800536144245573	-1.8169783569553637	0.331306678482548	2.688489483777513	-4.880205522370867	2.0618345721110707	1.7034221128405598	3.934389680828154	7.685453306407478	49.78055817131821
-8.912830735221547	8.942826801964614	2.5449842971139027	0.8055402041165145	0.9953930451622579	-6.336070711301868	-2.9341987839580757	-6.759803117907223	-1.258953918132498	2.332364850408977	-24.982004432454122
6.054344755915984	2.518274437295254	7.056739865002971	8.351129344260968	-6.302931153800619	-3.0635353332122905	-3.032857987161397	9.602847951133178	-8.699891637288422	0.5128860788842449	114.23002609353365
-2.365009610717941	-0.7900977359061443	4.004967585840578	7.206261500389562	-9.081347232925287	-0.8818745614015615	-6.8929460523918245	6.226984826295983	-1.3324247100039024	1.8858786735846262	83.69305060732141
-2.9826677031092057	-3.339882476975415	-0.053744344095186136	4.1086793229090635	0.9020388298810751	0.7356025897405942	-9.378813064170078	0.29360760810793707	5.833634215398041	-9.949624475538535	-14.463276241948392
-2.2720392183314653	7.677540231022014	9.193505365690879	1.8522441772334801	9.209659105038945	-4.260867017228966	-6.546552865441999	3.805744874704084	2.9452910220921424	-5.321840222167009	90.860661678459
2.398183211741385	-0.5508323077595705	0.6227813812042466	-2.1702214781447937	-7.322993119597019	2.06586395124787	-8.964802469311078	4.499859721159432	7.162003734661589	2.6398000569434554	62.23194659261093
4.210899277378161	8.79569279418569	1.7673295961707858	-6.066384810851904	7.002106320120408	3.944190885165124	-6.670883528137486	7.2758717432049345	2.54493421622338	-5.03348183716172	37.22468786449627
7.133831830296813	-0.6063537252161382	-9.737044919478773	-9.443771891201806	1.8549037983838943	-0.140153248268577	6.552527275219269	-3.016604255249704	8.181217899350283	-9.350722900698225	-101.3082895070189
-1.9429690443177456	0.061054617544867185	-6.324538165865688	-7.339725642776553	-3.968679927157157	1.1454264259851463	-3.479367818210493	-2.8828273132830207	5.290318227547699	-0.718661880295766	-91.2383129266435
-4.7211284411815635	-3.9311224430232627	8.70155464973837	2.684354161755355	5.839421647397598	3.1730246166977434	1.8401884373560087	-7.582973181462496	8.749541251809415	-3.033808836279235	56.088677459445634
-0.43565906269977006	4.999786906989401	-6.786170640264261	-4.407791649826551	-1.717945330670645	-1.0484507678003734	-4.142690264304509	0.18511859856992174	-9.628787538395647	-8.840151454150362	-183.1940983229081
-3.549942923938927	6.419623526809659	1.264152535011542	-9.864519379766232	-4.804552528229495	7.134151918906724	9.637995536774191	0.3876629797131095	4.100232476581651	-2.963564910970417	-21.88929395259836
8.94185064310015	-3.43379575248491	3.063474188935073	-8.613890958438471	6.274533409506638	9.943692637598218	1.1598991423228888	-3.4986756996784463	-7.984402097376353	-5.812979794500938	-126.63777835747175
5.9630421505508195	5.47407231635515	-7.298274532239732	3.6664572693835655	-5.923363356618894	0.010187762814688028	0.14476853311981408	-0.20160938262547745	6.253994505374582	-9.243062742097086	17.644482771477637
4.055658970614235	-2.410370634231369	5.471591651577759	-1.1961485452692067	-6.949610115999503	3.043242258764982	-0.33980902497028787	0.49174239200624825	5.334604443600776	-8.965742468494412	14.439828919678993
8.27148629687536	9.360889505997267	5.32471714419756	-4.8268896637075525	9.274743500515893	1.592363659371097	2.8137884428225934	-3.178188494136167	-3.224681566007983	3.645492027941854	43.04715720967166
-5.68627542840745	-1.956761262173302	-5.038203025184944	-4.670943031258985	2.2709195286071484	2.5985414412081393	1.2866986410939205	1.056563114576436	8.25189388585381	-9.822576188422843	-67.6724133705984
-7.3112579852187	-5.668192980009721	0.930990939198475	-6.540299298693208	1.9259121834299737	-1.6594925050581324	-8.400850171532902	-9.533674916134583	9.478205113388288	-1.0547953963228007	-99.65978994601389
0.45809058503933997	-1.9617124547180325	5.318445785755362	8.747710462757375	-5.034047741880947	-3.015176021735937	1.036205609688201	4.023150297597072	4.742702060587726	-4.293109719870514	123.69888816653618
-5.50916048259277	-2.882927438001399	7.78354002991729	4.7031832454767155	-4.666033209711619	-7.029693723256447	-6.778355674250971	2.0765457454299447	-6.8844910903679635	6.461708254041117	24.017700944817435
1.660153470931359	-9.192393982198075	0.23032616954173868	-8.651104851877594	4.667088301925599	6.2657244706078	-7.762703374733658	2.825587372722813	-0.164434930334167	-7.339342786480509	-122.55643306289228
-7.822611241869593	8.054245828153377	-9.668069920409124	1.870100051232967	6.14393812664423	5.146485658884778	5.644604436151797	-1.8939366901640078	4.77374382068332	6.684302115251231	48.59539847783973
-7.0308386714296	5.1492918925368	-8.726195641000242	5.4916031885186545	9.830296870367132	-7.432527599829055	-4.174467525709371	-1.941170174943771	8.755760634719763	-5.580907516176213	8.36132668402156
-9.70775419297196	8.655407996397738	-4.0862410400542215	3.2608583455810596	-7.414955286059362	-1.997351809758829	1.9433996871631045	-1.9742098415794906	3.2821624322859133	-9.039057424626648	-37.34326598982249
-3.698644064786423	-9.290484555253189	1.6414181222807755	-8.185068769940813	7.601908776827106	9.588585274907132	0.3286072527292845	3.0201098666513424	5.858276542681072	-9.878661383448277	-74.63717840815268
6.833120408224307	-7.023527560587459	9.596823792474055	3.6495617326806986	0.16116843354339494	-2.6053156804897615	9.28253147140839	-0.19096637472481248	-1.1420751952607375	9.92223778860982	139.611513713728
-1.8195589952207776	2.806567382294201	-7.250926485675013	6.539015832393172	4.434356420210774	4.808090830733175	7.411483119636447	8.93008329191844	3.6745471811047015	2.093216769844183	133.10660469941337
1.0033097025310234	-8.647354969404388	1.4269718711329666	2.6715362400441407	6.5976810005084054	-3.3124735432542307	1.8835529926297454	-7.294809191319393	4.637212220143605	-2.1122544475906624	-11.309452206949215
-5.255350966201493	-4.816970759778401	6.667116944760313	7.958513029578061	-6.315497750399233	6.831605024522474	-6.390739361935536	-4.339454694139613	-5.1621470192901375	-1.9716318590330175	-17.52168889941789
-6.251783643438735	-5.97584784774865	-9.685811836670702	-0.8871587947783084	-6.435244788121679	9.731440502396367	-4.514763375627025	9.014335145410925	0.9348129469605375	-3.754146716277562	-65.32392377647784
9.827797694005902	-8.996951068212898	6.865249577496858	-8.166604633681667	-9.056851912186833	-5.5420741695894975	9.176475982711679	3.6628598924318307	1.2541273420582488	7.5526878014694	47.88680365592345
5.563958510678617	4.443494514826787	3.2824447918938464	4.408399441417824	-6.878694232679161	2.1860344153089706	2.5186988554378082	8.08797389975036	-2.8748060799304582	6.000393580018876	146.49386142172176
9.659707265103698	-1.7979109820093608	9.395366065422404	3.724115824013591	2.451087683174702	6.5469341182546295	-2.557390322575981	2.8265503990685747	5.455001966105355	9.468253745840162	217.4940285721093
1.5043158651720123	6.93537894782861	5.711932489746015	2.3275615965545846	-9.67153538267956	-4.152398476035264	6.328068474977641	2.562727443519936	-9.113098753711732	3.472581151693886	46.41267946658735
0.4931762204157426	9.136623831653786	-4.139265833829939	9.633012255690023	3.5583247186777776	-2.5404368554648453	-1.7922827277334026	4.348948527140653	9.594964302944874	-8.25267720003491	136.78385954661982
8.139971530529941	-3.1253533809409078	5.013035188055712	9.923974391797799	-6.616286928708812	-2.8107464885253997	7.260873064697925	-9.534642550678585	1.6982971172608448	7.437390501766593	124.44390480706502
0.6805862128397422	2.684204460167374	-1.1753728625922744	-4.411483234376243	-6.338337919693933	3.6114729761410675	-0.28270238679880144	2.539954027621608	7.841370121423516	-9.665142468650316	-12.725698459032296
5.543579767713865	-9.510998476194262	-5.645487804597769	2.023606917963644	2.5134662061207376	1.8654789769315006	2.3462759467354353	1.3415490642306303	-5.873841907532271	7.292481179008533	-15.928859999519453
2.500149012031958	-5.697302304249606	5.208035459963758	7.417188516967357	6.077646432726549	6.865157869029474	-8.0463803281143	4.908674540796781	-2.4172440878905954	5.031821715703057	111.66996767088452
5.435650195050441	3.589230984961736	7.457111356343589	2.0213557455213245	7.6538580245607974	4.46428699084292	-7.239676985973009	2.986188266588794	-5.958090830420188	2.2220294689705096	70.91271409607046
-6.683868306690524	6.8967743742588326	8.023089173944783	0.9560187733140264	2.1434549591729777	4.0294475079818	0.4773475532066378	1.9136566553025869	-1.5277370267287829	8.693456273870353	108.96831830892734
2.2694545884112998	-8.67836888433442	-0.2522781237618066	1.7750315971613144	0.36231649152806256	-6.329481141039388	-0.7008401195245444	-2.701101296954276	9.134059504263838	2.8018299207388697	48.50617972182481
2.987884447203095	-0.34948653229819726	2.4790242636487747	-6.1709109914999205	-5.388008421850669	6.388097886796871	9.497343555782724	-6.122849097909446	-8.690421493631748	-5.00621234869765	-131.8569411312493
-1.8037773926970218	-6.537313156341775	-5.227029039641216	-5.618687498519936	-0.8978804792165533	9.457104570190214	0.3871580711748397	-6.815266331778171	-7.511047246171927	-0.49198514438642427	-189.06828303204108
4.288713164114029	-7.699908200258672	-0.9047908874491739	-6.716956771027891	6.2572417460080345	-8.505583486058761	7.682155508684524	-2.4572528683504817	6.498126009585754	1.348010827453951	-18.76719604146351
1.6175830550257064	-8.44293784194181	-7.897019115199175	-1.8838728400149236	-8.882406383560504	-3.8456913885581407	2.774443272372938	-6.474118875292067	-5.947762070982612	-1.5489071402446282	-177.98910495507994
3.401834419011866	-2.5553735229469288	2.5841068814447006	7.673484221762315	8.178387821073024	-8.205014327561678	9.229056828913208	-8.419012277712671	5.443094038877991	-9.438439705491357	35.536129401060954
8.66337470879025	-2.0267167016316883	3.2037360138687205	1.0212561070657866	-1.3063930590070818	-6.52418556534103	-9.792560757763368	8.273034957242373	3.636097204301784	-5.151540966969179	65.89943136029572
-2.8266276409201385	8.098013863599395	-9.661824101994982	-9.028561273740321	-2.1967136016415196	-2.8441057242188617	-4.183641894253443	-6.596950596853423	7.131729999466774	-3.304936203636231	-124.41811327862429
9.455723048883598	8.754297137288503	0.9159373421632093	9.21771425590455	-2.757772693559371	-0.6581513525315419	-5.1069336301944945	-0.6112080825193935	-8.554260658730183	4.639071025286308	85.50238657007498
2.335437376507908	-7.797810375680507	9.341433531595449	-5.17567220947946	2.9322847610309903	-0.5981150964703215	0.5830870269585375	4.324274824817362	3.052752956418894	-1.613637888071434	33.03152166237348
-3.6700673735770355	9.404556569926847	-5.838362382884745	9.85820713703097	-7.726085287885212	0.5744014014540699	-8.53622914567476	-7.9130128000814555	0.6346845243936663	-2.0066822649818095	-8.21279249805365
-7.61862275370386	6.592999821246284	-7.63383677452606	-2.8139368820825084	-0.9622475111490143	-2.2039017850074423	-5.100143873538969	4.258277905331758	5.388608554319267	-9.051053064072445	-62.35232385370762
-8.08037330533301	-5.728945538070677	-8.70943165340863	0.960559020961222	6.447402755739567	7.804686578369569	5.395422937659596	4.6433498140317155	6.752337250492008	-4.157766564308092	-4.409420960420123
9.88568467689872	1.3821400928912624	-8.884703232300236	-4.944297123031927	4.242202598125591	4.031172335790567	-2.535924982357054	-2.1948296891285786	-0.000451118533138839	4.236759036786859	-38.97582369117917
-4.5782603063821	1.7730150313939355	4.8037330420072415	-9.214213556533284	-2.4692508619197646	-5.941831367917631	4.3005618585464624	-8.325183050409953	-6.9447512927667905	-6.493986853587352	-190.24231817802337
-0.7439590543253516	3.099445449681827	-1.5589950654294977	-7.32789192697121	5.287068334285873	0.09730376271960495	-1.24439556455593	3.4704689837318465	6.749584704936101	3.209404098135522	31.016860880070364
2.57453375919199	-8.507389543047118	-5.796321948910004	-4.732995889882925	8.682265811370563	2.1580726311439236	-2.851295377148702	4.828211623545988	5.207566544354956	-9.596886502094296	-70.35202856802785
5.813766246991634	-7.685129447238898	5.568121106819374	5.10125393020685	7.944348785215645	-2.061981916440116	8.990747438218104	5.404236071990891	-2.338990574669852	0.5185121488525937	104.99697044584869
5.728992919622815	-7.3895716272039325	-9.384824494113422	1.6817862609481686	2.322634214121173	-1.9387686329575935	6.28880493723943	2.4402125073607976	8.92232729960826	-6.004011742015269	15.771262790965402
-7.448032300330549	-4.103177857782576	7.91286264323794	0.5242036240520029	0.9745079308051423	-4.295949557300263	-7.872765576196303	0.9911432590996956	1.9392190849763562	8.60182357072555	56.04799794678294
-4.835231280324017	0.2511438106761936	3.36797761112393	3.0730005796478643	6.701023554406003	0.4144366205667023	-7.608905253298377	-1.4996337197145486	-3.9288211610929196	7.378471762690918	22.812118049248163
7.9157074683115205	-5.144413860510446	6.027623817527637	8.093662414921312	-5.531551598554527	1.6125146754022541	-9.516872505687854	3.291432486080181	0.5742066436159643	-2.128640636480405	94.74964326943804
-9.707930406652757	4.502460401134069	-9.638758246769552	9.051528490776647	9.193000809310096	6.701948822662221	2.1615508522178946	-4.988522571291522	-9.520162680131266	-4.235419837067416	-94.73762147743682
9.00676919554786	-8.279686857747635	6.353348295992788	-3.5637031592414186	4.014704230556214	-4.96808480059496	6.011717971950603	3.2782831660532494	-1.2072831474239614	1.3852578772000772	34.6907413558899
-0.14779106168970912	-5.438945040444867	-0.030331435072577406	-6.2007473580221255	-9.2498837019809	4.754729263977646	-4.255714910109402	-6.7731252729771345	2.009002563335468	-3.3238452597612422	-124.16438474256005
5.228558254514189	-9.884762455621281	6.477916035864432	9.380697037153183	-7.400600235129417	7.222541998722377	-3.46023763226839	2.2521472470398862	4.6545372370983245	3.8252829438471743	154.46106915248808
3.2875992883910357	-6.014930783898407	4.111081524281827	-2.9034423549606263	5.275059964709012	-4.005456859913865	7.008454627861781	1.288661179973099	-6.665996155471845	-4.979367786712505	-63.516302762465024
-4.946614525028634	6.963099465624957	2.0573460170311364	0.33147609304289816	7.909141905142157	-4.151616778012102	-6.859855064027274	2.4548300145925204	-3.49840178163654	6.29665541734434	34.432498383472826
4.474555476830538	-0.7933788482199411	-9.427320431891832	-8.319956624477559	6.3344656186589035	-3.1362615464710286	8.216350382449974	4.749859672082135	0.018717935472288616	-5.159417555347121	-86.02721078274531
-3.4662299879254155	5.289055548397414	-3.389827122321627	-4.955483330430168	9.13888727134696	-8.367692313891709	-2.971798875956482	7.438981272129439	4.335003610703563	-1.6325150992042516	10.224474249605594
5.311021678831985	5.034662900292538	2.6793186889926233	8.55483192273499	1.3293649424598257	5.165690663531164	6.615547037523363	0.8242666213412058	-1.4050398960299688	-5.513780611498427	104.19906380478547
9.42481275327724	-1.8753115126759212	1.7971391603576077	-8.509061119500831	-3.726258839887187	-2.108759670140639	1.741588705676854	5.659552096701772	-9.796730237286738	-2.186570494226963	-86.55657821505247
4.1715488677847326	-3.027046642598494	8.840843288113135	5.742482744141062	8.23382197456689	0.4706870004811581	3.3665424456010573	9.341351315706767	6.2771098643057925	-6.1334759869281985	180.90976740079861
7.973850070430682	-0.14738182354285811	-7.631948643581339	1.2728213484827027	3.6457959647456306	-2.4672002423707244	-6.842321355125338	2.1604111534272157	0.0768817903811847	0.9578829662279009	-0.9536749698505499
-6.96296847078802	2.0179049009301515	-6.724419678328209	7.319726222224439	8.31646947637283	2.2660702816305616	7.157159723005655	2.528543212224836	0.8099861306426313	0.5626735390487347	56.571816802876484
-8.83944209811996	-0.04145603617257976	-9.50823597143643	-9.797243628191923	7.083733677514687	1.793465233902058	-3.0427598896447368	2.3192828534083176	-7.087441399028219	4.087584896016963	-171.22764651932633
5.7179316791186	-1.94110588395346	1.3687813762468934	-3.150996307647551	2.887137941526367	4.769928141314754	-9.72484578198883	-8.071879694167102	-0.6172981091487362	8.427914252099022	-24.85568246616544
-1.8562599063084448	9.498895786149614	-8.73958064674731	-7.170665575928004	-6.116444961856806	-0.8879661443477165	3.567976964182094	-1.1475867543437541	-8.623612215516234	0.44836266036690553	-144.56815258946912
4.807468800703818	2.28198038921996	-1.1963149320972164	-4.0965052638002835	-6.391103541468266	-9.856025630274432	1.6484912098698032	9.910335190011502	5.200791183914577	5.014784247881112	94.69571672022312
2.5060915712228837	-5.645028375346371	5.286389017300637	9.883373909732299	4.047826423090548	-5.935183141936355	1.4937229871938946	9.377641629217177	-6.907755969470674	6.418975323496262	137.57207004031423
-3.770434918904688	1.7591888740702881	5.418300021887781	-1.9163078862241463	9.778285659519106	0.6930076762504385	8.11120168108431	-4.265975119844903	-0.830568880610052	-6.656687929909708	-31.028598044750698
-3.8559949313235347	-3.234896157404153	3.803402548874743	9.908850713484942	3.3476574349439563	2.8155524218962587	0.10232385564552793	-6.070276205853668	-3.0558469439704616	-1.5029343073029455	18.165012364193334
-6.788764506688549	2.0748563757287997	3.261505760247733	3.804886955369735	7.3421371469888115	-9.029151640203532	-1.6272646673856244	-6.0223813327796805	2.1975142638184852	-3.9917139128746832	-12.725701099481846
-8.877478869202617	-5.525444905400065	-2.9014927891735898	8.12743242512682	-6.640297390290932	5.254937916241198	-7.588020746782891	-3.303091375480321	-6.366104656465321	4.477461123573772	-55.25583805161778
-0.14354229111549088	2.3536824533805927	-2.363123599117271	-5.8685872215086565	5.9410929497373	8.703548169669947	1.7559545029074481	7.522092316588029	-1.1837133525434211	-6.18219735792402	-30.158279888827515
-3.90257214587296	4.609484589414945	-9.977619751923378	4.0664331806403915	6.746442058465355	0.4264401950936616	-1.0876165195477316	3.3331832744006498	-9.815891554016304	-5.035647924090867	-91.58819393123132
8.016759286287499	9.289312728747948	1.498610191498571	-9.182821426016543	0.7390870896084571	6.118083287376194	-8.640533604011525	8.422926597591598	5.895351438809758	-7.935017648090761	31.708272060662498
-7.318452326204987	-2.0827799251545613	-9.052029307301348	-6.321117800251237	-0.9425091229017859	9.974407546793177	-1.2859490012599437	4.322764862188855	-9.679227637308298	2.1038893473512577	-156.47191102707265
9.79162688509669	7.867132702870663	9.944135129218395	6.320039581330818	9.281943803270671	-0.6005778903637982	3.8746762341689607	-0.348901000123945	-8.071362895689504	8.604035743165436	165.53723319083394
